entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2022-05-24 03:45:00+00:00,2022-05-25 03:45:00+00:00,3174.75,2941.6010672433035,-1.0,-7.343851728693485,1,stop,2022-05-24 03:45:00+00:00,7.343851728693488,ASIANPAINT_NS_1d
2022-09-02 03:45:00+00:00,2022-10-12 03:45:00+00:00,3489.0,3228.4663818359377,-1.0,-7.467286275840134,40,stop,2022-09-02 03:45:00+00:00,7.467286275840134,ASIANPAINT_NS_1d
2022-12-28 03:45:00+00:00,2023-01-04 03:45:00+00:00,3109.949951171875,3012.2575003487723,-1.0,-3.141286913195851,7,stop,2022-12-28 03:45:00+00:00,3.141286913195846,ASIANPAINT_NS_1d
2023-03-17 03:45:00+00:00,2023-04-03 03:45:00+00:00,2923.949951171875,2734.2243355887276,-1.0,-6.488675208243844,17,stop,2023-03-17 03:45:00+00:00,6.488675208243842,ASIANPAINT_NS_1d
2023-04-18 03:45:00+00:00,2023-08-10 03:45:00+00:00,2848.0,3237.89990234375,3.8000106156277185,13.69030555982269,114,trend,2023-04-18 03:45:00+00:00,3.6027019249684913,ASIANPAINT_NS_1d
2024-04-24 03:45:00+00:00,2024-05-09 03:45:00+00:00,2882.949951171875,2761.3516898018975,-1.0,-4.2178415660858,15,stop,2024-04-24 03:45:00+00:00,4.217841566085797,ASIANPAINT_NS_1d
2024-08-22 03:45:00+00:00,2024-10-04 03:45:00+00:00,3167.0,3072.5,-0.5265033925607483,-2.983896431954536,43,trend,2024-08-22 03:45:00+00:00,5.6673831054379145,ASIANPAINT_NS_1d
2025-08-07 03:45:00+00:00,2025-09-23 03:45:00+00:00,2484.10009765625,2446.89990234375,-0.21988796290574458,-1.497532057890838,47,trend,2025-08-07 03:45:00+00:00,6.810432176920752,ASIANPAINT_NS_1d
2017-02-22 03:45:00+00:00,2017-03-21 03:45:00+00:00,508.5,488.29998779296875,-0.7327380004513238,-3.9724704438606206,27,trend,2017-02-22 03:45:00+00:00,5.421406343623246,AXISBANK_NS_1d
2017-05-29 03:45:00+00:00,2017-06-27 03:45:00+00:00,511.8999938964844,493.81392887660434,-1.0,-3.533124679727462,29,stop,2017-05-29 03:45:00+00:00,3.533124679727458,AXISBANK_NS_1d
2017-12-20 03:45:00+00:00,2018-02-15 03:45:00+00:00,553.5,531.9785596575056,-1.0,-3.888245771001708,57,stop,2017-12-20 03:45:00+00:00,3.8882457710017033,AXISBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-04-25 03:45:00+00:00,636.9500122070312,740.9000244140625,1.791568247197132,16.31996392414603,126,trend,2018-12-20 03:45:00+00:00,9.109317465119315,AXISBANK_NS_1d
2019-10-16 03:45:00+00:00,2020-01-06 03:45:00+00:00,693.4000244140625,723.25,0.6055725279906023,4.304870858803533,82,trend,2019-10-16 03:45:00+00:00,7.108761807752168,AXISBANK_NS_1d
2020-07-08 03:45:00+00:00,2020-09-21 03:45:00+00:00,450.0,423.3500061035156,-0.538729720011326,-5.92222086588542,75,trend,2020-07-08 03:45:00+00:00,10.992935132223465,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,0.9296487489938153,6.706952328408233,77,trend,2021-01-06 03:45:00+00:00,7.214501536916338,AXISBANK_NS_1d
2022-01-27 03:45:00+00:00,2022-02-24 03:45:00+00:00,744.0,730.2999877929688,-0.3767176975070489,-1.8413994901923747,28,trend,2022-01-27 03:45:00+00:00,4.888008984918786,AXISBANK_NS_1d
2022-09-09 03:45:00+00:00,2022-09-28 03:45:00+00:00,787.9500122070312,720.2539162772042,-1.0,-8.59142012577825,19,stop,2022-09-09 03:45:00+00:00,8.591420125778248,AXISBANK_NS_1d
2022-11-28 03:45:00+00:00,2023-01-25 03:45:00+00:00,887.7000122070312,892.3499755859375,0.09702219923479828,0.5238214841684297,58,trend,2022-11-28 03:45:00+00:00,5.398985884671222,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-20 03:45:00+00:00,1010.0,980.3499755859375,-0.5931147174759317,-2.9356459815903513,38,trend,2023-09-12 03:45:00+00:00,4.949541623386666,AXISBANK_NS_1d
2024-01-05 03:45:00+00:00,2024-01-18 03:45:00+00:00,1124.0,1066.0,-1.1907717651409058,-5.160142348754448,13,stop,2024-01-05 03:45:00+00:00,4.333443653783512,AXISBANK_NS_1d
2024-08-28 03:45:00+00:00,2024-09-06 03:45:00+00:00,1177.0,1158.75,-0.32749677612850553,-1.5505522514868364,9,trend,2024-08-28 03:45:00+00:00,4.734557297988222,AXISBANK_NS_1d
2024-10-21 03:45:00+00:00,2024-11-18 03:45:00+00:00,1196.8499755859375,1127.6300258091517,-1.0,-5.783510982059226,28,stop,2024-10-21 03:45:00+00:00,5.783510982059223,AXISBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-06-04 03:45:00+00:00,1122.699951171875,1171.0,0.5179988419209361,4.302133332927416,49,trend,2025-04-16 03:45:00+00:00,8.305295272424681,AXISBANK_NS_1d
2025-11-19 03:45:00+00:00,2025-12-16 03:45:00+00:00,1268.0,1219.5999755859375,-0.8025210274775256,-3.8170366257147093,27,trend,2025-11-19 03:45:00+00:00,4.756307305382853,AXISBANK_NS_1d
2017-03-07 03:45:00+00:00,2017-05-23 03:45:00+00:00,2885.39990234375,2824.949951171875,-0.43463742457224974,-2.095028530456833,77,trend,2017-03-07 03:45:00+00:00,4.820175189742712,BAJAJ-AUTO_NS_1d
2019-04-16 03:45:00+00:00,2019-05-14 03:45:00+00:00,3045.0,2937.199951171875,-0.5073267464609128,-3.5402314886083697,28,trend,2019-04-16 03:45:00+00:00,6.978207857765947,BAJAJ-AUTO_NS_1d
2019-10-18 03:45:00+00:00,2020-01-01 03:45:00+00:00,3119.0,3150.10009765625,0.11483615684721632,0.9971175907742769,75,trend,2019-10-18 03:45:00+00:00,8.682958557215573,BAJAJ-AUTO_NS_1d
2020-08-18 03:45:00+00:00,2020-08-31 03:45:00+00:00,3124.0,2963.157146344866,-1.0,-5.148618875004296,13,stop,2020-08-18 03:45:00+00:00,5.148618875004294,BAJAJ-AUTO_NS_1d
2020-12-28 03:45:00+00:00,2021-02-19 03:45:00+00:00,3388.0,4001.10009765625,2.7369100352609754,18.0962248422742,53,trend,2020-12-28 03:45:00+00:00,6.611918042292777,BAJAJ-AUTO_NS_1d
2021-04-23 03:45:00+00:00,2021-07-08 03:45:00+00:00,3680.0,4077.300048828125,1.6298032601997032,10.79619697902514,76,trend,2021-04-23 03:45:00+00:00,6.624233269543376,BAJAJ-AUTO_NS_1d
2021-10-13 03:45:00+00:00,2021-10-25 03:45:00+00:00,3994.949951171875,3751.5742867606027,-1.0,-6.092082939358989,12,stop,2021-10-13 03:45:00+00:00,6.092082939358995,BAJAJ-AUTO_NS_1d
2022-11-29 03:45:00+00:00,2022-12-12 03:45:00+00:00,3680.35009765625,3578.7282121930803,-1.0,-2.7612015913346277,13,stop,2022-11-29 03:45:00+00:00,2.7612015913346237,BAJAJ-AUTO_NS_1d
2023-03-22 03:45:00+00:00,2023-08-04 03:45:00+00:00,3921.75,4712.0,3.7963724814580577,20.150443042009304,135,trend,2023-03-22 03:45:00+00:00,5.307815063044132,BAJAJ-AUTO_NS_1d
2023-10-20 03:45:00+00:00,2024-07-24 03:45:00+00:00,5450.0,9260.2001953125,8.886719845468798,69.91193018922017,278,trend,2023-10-20 03:45:00+00:00,7.8670118339408655,BAJAJ-AUTO_NS_1d
2025-05-19 03:45:00+00:00,2025-06-20 03:45:00+00:00,8500.0,8371.0,-0.14220752377015294,-1.5176470588235347,32,trend,2025-05-19 03:45:00+00:00,10.672058823529412,BAJAJ-AUTO_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,8903.0,8831.0,-0.16802380337214445,-0.8087161630910944,71,trend,2025-10-08 03:45:00+00:00,4.8131047319523095,BAJAJ-AUTO_NS_1d
2026-05-22 03:45:00+00:00,2026-06-04 03:45:00+00:00,10667.0,10191.653571428571,-1.0,-4.456233510559937,13,stop,2026-05-22 03:45:00+00:00,4.456233510559942,BAJAJ-AUTO_NS_1d
2017-01-31 03:45:00+00:00,2017-03-17 03:45:00+00:00,314.5838623046875,312.60107421875,-0.04872543660440947,-0.6302891926532106,45,trend,2017-01-31 03:45:00+00:00,12.935526833148398,BHARTIARTL_NS_1d
2017-06-28 03:45:00+00:00,2017-09-06 03:45:00+00:00,337.88134765625,362.75604248046875,2.1158091903340805,7.361961527845429,70,trend,2017-06-28 03:45:00+00:00,3.4795016306186777,BHARTIARTL_NS_1d
2018-08-28 03:45:00+00:00,2018-09-19 03:45:00+00:00,344.595703125,326.2763820103237,-1.0,-5.316178045328412,22,stop,2018-08-28 03:45:00+00:00,5.316178045328409,BHARTIARTL_NS_1d
2019-01-07 03:45:00+00:00,2019-01-22 03:45:00+00:00,292.36785888671875,274.748291015625,-0.854991643878558,-6.026506449165003,15,trend,2019-01-07 03:45:00+00:00,7.048614442389807,BHARTIARTL_NS_1d
2019-04-03 03:45:00+00:00,2019-08-01 03:45:00+00:00,320.84759521484375,317.93084716796875,-0.0816152742035613,-0.9090758635488361,120,trend,2019-04-03 03:45:00+00:00,11.138550625725445,BHARTIARTL_NS_1d
2019-10-01 03:45:00+00:00,2019-10-04 03:45:00+00:00,363.1812744140625,330.4276460920061,-1.0,-9.018534442586379,3,stop,2019-10-01 03:45:00+00:00,9.01853444258638,BHARTIARTL_NS_1d
2019-11-06 03:45:00+00:00,2019-11-14 03:45:00+00:00,377.90484619140625,344.98153337751114,-1.0,-8.712064199679425,8,stop,2019-11-06 03:45:00+00:00,8.712064199679427,BHARTIARTL_NS_1d
2020-01-20 03:45:00+00:00,2020-02-24 03:45:00+00:00,489.8039245605469,520.1344604492188,0.5157091130118922,6.192383190045803,35,trend,2020-01-20 03:45:00+00:00,12.007511664629043,BHARTIARTL_NS_1d
2020-07-06 03:45:00+00:00,2020-07-27 03:45:00+00:00,576.7711181640625,538.14597429548,-1.0,-6.696788839138024,21,stop,2020-07-06 03:45:00+00:00,6.696788839138028,BHARTIARTL_NS_1d
2021-01-08 03:45:00+00:00,2021-03-01 03:45:00+00:00,539.1769409179688,522.39208984375,-0.38483459954363536,-3.1130506148207893,52,trend,2021-01-08 03:45:00+00:00,8.089321018724588,BHARTIARTL_NS_1d
2021-05-04 03:45:00+00:00,2021-12-06 03:45:00+00:00,555.5200805664062,697.5999755859375,2.9957800868802145,25.576014259406634,216,trend,2021-05-04 03:45:00+00:00,8.537347040730657,BHARTIARTL_NS_1d
2022-08-02 03:45:00+00:00,2023-01-12 03:45:00+00:00,700.0,756.9000244140625,1.5225110280997909,8.128574916294639,163,trend,2022-08-02 03:45:00+00:00,5.338926790198506,BHARTIARTL_NS_1d
2023-11-07 03:45:00+00:00,2024-10-31 03:45:00+00:00,936.0499877929688,1612.5999755859375,16.086592630392083,72.2771215870797,359,trend,2023-11-07 03:45:00+00:00,4.493003785682244,BHARTIARTL_NS_1d
2025-06-23 03:45:00+00:00,2025-10-01 03:45:00+00:00,1930.0,1867.5999755859375,-0.527934943792956,-3.233161886738989,100,trend,2025-06-23 03:45:00+00:00,6.124167238315943,BHARTIARTL_NS_1d
2025-11-19 03:45:00+00:00,2026-01-08 03:45:00+00:00,2155.0,2066.300048828125,-0.5314737111983762,-4.116007014936196,50,trend,2025-11-19 03:45:00+00:00,7.744516667918251,BHARTIARTL_NS_1d
2026-04-30 03:45:00+00:00,2026-05-05 03:45:00+00:00,1860.0,1803.8686192103794,-1.0,-3.017816171484977,5,stop,2026-04-30 03:45:00+00:00,3.017816171484979,BHARTIARTL_NS_1d
2017-07-04 03:45:00+00:00,2018-02-06 03:45:00+00:00,1855.050048828125,2265.22509765625,6.446159379823473,22.111265897501873,217,trend,2017-07-04 03:45:00+00:00,3.430145702991815,BRITANNIA_NS_1d
2019-09-23 03:45:00+00:00,2019-12-31 03:45:00+00:00,2960.0,3027.800048828125,0.1784013742343215,2.2905421901393552,99,trend,2019-09-23 03:45:00+00:00,12.839263150130462,BRITANNIA_NS_1d
2020-07-07 03:45:00+00:00,2020-08-31 03:45:00+00:00,3636.0,3726.050048828125,0.6851004012931262,2.476624005173944,55,trend,2020-07-07 03:45:00+00:00,3.6149796445883404,BRITANNIA_NS_1d
2021-05-17 03:45:00+00:00,2021-05-24 03:45:00+00:00,3518.949951171875,3390.396480887277,-1.0,-3.653177000763741,7,stop,2021-05-17 03:45:00+00:00,3.653177000763746,BRITANNIA_NS_1d
2021-08-04 03:45:00+00:00,2021-11-29 03:45:00+00:00,3579.0,3528.60009765625,-0.2444203000917966,-1.4082118564892387,117,trend,2021-08-04 03:45:00+00:00,5.761435756196857,BRITANNIA_NS_1d
2022-02-02 03:45:00+00:00,2022-02-08 03:45:00+00:00,3670.0,3421.1246425083705,-1.0,-6.781344890780094,6,stop,2022-02-02 03:45:00+00:00,6.781344890780096,BRITANNIA_NS_1d
2022-09-01 03:45:00+00:00,2022-09-06 03:45:00+00:00,3730.0,3628.8307634626117,-1.0,-2.7123119715117494,5,stop,2022-09-01 03:45:00+00:00,2.712311971511751,BRITANNIA_NS_1d
2023-01-19 03:45:00+00:00,2023-01-31 03:45:00+00:00,4379.7998046875,4276.608210100447,-1.0,-2.356080167787855,12,stop,2023-01-19 03:45:00+00:00,2.356080167787852,BRITANNIA_NS_1d
2024-07-08 03:45:00+00:00,2024-10-24 03:45:00+00:00,5555.0,5612.39990234375,0.32013103631269896,1.0333015723447359,108,trend,2024-07-08 03:45:00+00:00,3.227745688910405,BRITANNIA_NS_1d
2025-05-13 03:45:00+00:00,2025-07-21 03:45:00+00:00,5629.5,5681.5,0.14182794454100275,0.9237054800603994,69,trend,2025-05-13 03:45:00+00:00,6.512859528845184,BRITANNIA_NS_1d
2017-08-09 03:45:00+00:00,2017-08-10 03:45:00+00:00,581.0,541.558200945173,-1.0,-6.788605689298965,1,stop,2017-08-09 03:45:00+00:00,6.7886056892989695,CIPLA_NS_1d
2017-08-17 03:45:00+00:00,2017-12-13 03:45:00+00:00,593.4000244140625,578.1500244140625,-0.21747984127355796,-2.5699358565174024,118,trend,2017-08-17 03:45:00+00:00,11.816892275936487,CIPLA_NS_1d
2018-08-01 03:45:00+00:00,2018-10-05 03:45:00+00:00,641.0,636.6500244140625,-0.14846339684930465,-0.678623336339701,65,trend,2018-08-01 03:45:00+00:00,4.570980798913885,CIPLA_NS_1d
2019-04-08 03:45:00+00:00,2019-05-13 03:45:00+00:00,536.5,546.7000122070312,0.4835435719603606,1.901213831692683,35,trend,2019-04-08 03:45:00+00:00,3.9318356027045684,CIPLA_NS_1d
2020-07-17 03:45:00+00:00,2020-11-10 03:45:00+00:00,674.5,717.2999877929688,0.9540335120877786,6.345439257667707,116,trend,2020-07-17 03:45:00+00:00,6.651170191895614,CIPLA_NS_1d
2021-05-21 03:45:00+00:00,2021-07-27 03:45:00+00:00,930.0,913.0999755859375,-0.27056117975914296,-1.8172069262432755,67,trend,2021-05-21 03:45:00+00:00,6.7164362894225285,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,880.4892857142858,-1.0,-9.60068935171604,17,stop,2021-11-29 03:45:00+00:00,9.60068935171604,CIPLA_NS_1d
2022-02-01 03:45:00+00:00,2022-02-15 03:45:00+00:00,948.0,921.8499755859375,-0.2901562853802828,-2.7584413938884444,14,trend,2022-02-01 03:45:00+00:00,9.506743547785629,CIPLA_NS_1d
2024-07-29 03:45:00+00:00,2024-10-11 03:45:00+00:00,1588.0,1595.75,0.06433252662178161,0.48803526448362167,74,trend,2024-07-29 03:45:00+00:00,7.586135507359179,CIPLA_NS_1d
2018-07-06 03:45:00+00:00,2018-09-28 03:45:00+00:00,270.0,266.25,-0.309670713316026,-1.388888888888884,84,trend,2018-07-06 03:45:00+00:00,4.485050827107102,COALINDIA_NS_1d
2022-02-10 03:45:00+00:00,2022-02-22 03:45:00+00:00,169.0,158.1192919049944,-1.0,-6.438288813612769,12,stop,2022-02-10 03:45:00+00:00,6.438288813612774,COALINDIA_NS_1d
2022-03-25 03:45:00+00:00,2022-04-29 03:45:00+00:00,187.39999389648438,182.85000610351562,-0.27471042310976973,-2.427955144695504,35,trend,2022-03-25 03:45:00+00:00,8.838234520593097,COALINDIA_NS_1d
2023-03-03 03:45:00+00:00,2023-03-24 03:45:00+00:00,223.89999389648438,211.58464300973074,-1.0,-5.500380179754439,21,stop,2023-03-03 03:45:00+00:00,5.500380179754443,COALINDIA_NS_1d
2023-09-04 03:45:00+00:00,2024-01-18 03:45:00+00:00,238.75,375.6499938964844,16.337901555520546,57.340311579679316,136,trend,2023-09-04 03:45:00+00:00,3.5096497175492,COALINDIA_NS_1d
2024-05-22 03:45:00+00:00,2024-06-04 03:45:00+00:00,494.5,432.95858394077845,-1.0,-12.445180193978068,13,stop,2024-05-22 03:45:00+00:00,12.445180193978068,COALINDIA_NS_1d
2024-07-08 03:45:00+00:00,2024-09-05 03:45:00+00:00,492.70001220703125,497.0,0.13371049197767426,0.8727395344901856,59,trend,2024-07-08 03:45:00+00:00,6.527083414186459,COALINDIA_NS_1d
2025-05-16 03:45:00+00:00,2025-06-03 03:45:00+00:00,406.0,392.8500061035156,-0.3583277721299513,-3.238914752828659,18,trend,2025-05-16 03:45:00+00:00,9.038972149928801,COALINDIA_NS_1d
2025-10-17 03:45:00+00:00,2025-10-30 03:45:00+00:00,387.6000061035156,379.57964891706195,-1.0,-2.0692355676361074,13,stop,2025-10-17 03:45:00+00:00,2.06923556763611,COALINDIA_NS_1d
2018-05-08 03:45:00+00:00,2018-05-14 03:45:00+00:00,1215.0,1174.6685956682477,-1.0,-3.3194571466462763,6,stop,2018-05-08 03:45:00+00:00,3.3194571466462803,DIVISLAB_NS_1d
2018-07-30 03:45:00+00:00,2019-01-28 03:45:00+00:00,1102.0,1473.449951171875,5.695805925043899,33.7068921208598,182,trend,2018-07-30 03:45:00+00:00,5.917844211063074,DIVISLAB_NS_1d
2019-07-17 03:45:00+00:00,2019-07-31 03:45:00+00:00,1652.5,1583.4749747140067,-1.0,-4.177006068743916,14,stop,2019-07-17 03:45:00+00:00,4.1770060687439186,DIVISLAB_NS_1d
2019-11-18 03:45:00+00:00,2020-03-12 03:45:00+00:00,1750.5,1912.8499755859375,1.4307332946181681,9.274491607308622,115,trend,2019-11-18 03:45:00+00:00,6.482334368114211,DIVISLAB_NS_1d
2020-06-02 03:45:00+00:00,2020-06-30 03:45:00+00:00,2500.0,2278.89990234375,-0.8766027414164401,-8.844003906249998,28,trend,2020-06-02 03:45:00+00:00,10.088953055245529,DIVISLAB_NS_1d
2020-09-03 03:45:00+00:00,2020-09-09 03:45:00+00:00,3330.0,3085.324747140067,-1.0,-7.347605190988982,6,stop,2020-09-03 03:45:00+00:00,7.3476051909889835,DIVISLAB_NS_1d
2021-06-29 03:45:00+00:00,2021-08-20 03:45:00+00:00,4316.60009765625,4818.7001953125,3.835734117449897,11.631841873164749,52,trend,2021-06-29 03:45:00+00:00,3.0324943066955643,DIVISLAB_NS_1d
2023-05-29 03:45:00+00:00,2023-08-31 03:45:00+00:00,3525.0,3592.10009765625,0.13815325319450236,1.903548869680849,94,trend,2023-05-29 03:45:00+00:00,13.77853091161664,DIVISLAB_NS_1d
2024-07-29 03:45:00+00:00,2024-12-16 03:45:00+00:00,4804.0,5856.4501953125,2.501981774794155,21.907789244639876,140,trend,2024-07-29 03:45:00+00:00,8.756174591416558,DIVISLAB_NS_1d
2016-10-27 03:45:00+00:00,2016-11-09 03:45:00+00:00,652.0,600.2000122070312,-1.0205505893514977,-7.944783403829558,13,stop,2016-10-27 03:45:00+00:00,7.784801152168286,DRREDDY_NS_1d
2019-01-25 03:45:00+00:00,2019-02-11 03:45:00+00:00,534.0999755859375,515.53198525565,-1.0,-3.4765008760611393,17,stop,2019-01-25 03:45:00+00:00,3.4765008760611384,DRREDDY_NS_1d
2019-11-07 03:45:00+00:00,2019-11-14 03:45:00+00:00,572.4000244140625,545.8879115513392,-1.0,-4.63174558559154,7,stop,2019-11-07 03:45:00+00:00,4.631745585591544,DRREDDY_NS_1d
2020-06-01 03:45:00+00:00,2020-11-10 03:45:00+00:00,815.52001953125,939.5999755859375,1.3036572544839051,15.214826501255851,162,trend,2020-06-01 03:45:00+00:00,11.670879327311479,DRREDDY_NS_1d
2021-06-14 03:45:00+00:00,2021-07-27 03:45:00+00:00,1090.5999755859375,1028.124019077846,-1.0,-5.728585907452044,43,stop,2021-06-14 03:45:00+00:00,5.7285859074520475,DRREDDY_NS_1d
2021-10-05 03:45:00+00:00,2021-10-19 03:45:00+00:00,1007.4199829101562,960.3599853515625,-0.7498670001720171,-4.671338503992195,14,trend,2021-10-05 03:45:00+00:00,6.229556045166153,DRREDDY_NS_1d
2023-03-29 03:45:00+00:00,2023-05-11 03:45:00+00:00,909.8900146484375,906.4000244140625,-0.07049210032248474,-0.3835617688060289,43,trend,2023-03-29 03:45:00+00:00,5.44120216380738,DRREDDY_NS_1d
2023-07-21 03:45:00+00:00,2023-09-22 03:45:00+00:00,1064.6600341796875,1103.4100341796875,0.75290601474943,3.6396594927935455,63,trend,2023-07-21 03:45:00+00:00,4.834148514545787,DRREDDY_NS_1d
2023-12-28 03:45:00+00:00,2024-03-19 03:45:00+00:00,1143.77001953125,1226.97998046875,1.60214049767605,7.275060503124742,82,trend,2023-12-28 03:45:00+00:00,4.540838031169808,DRREDDY_NS_1d
2024-06-28 03:45:00+00:00,2024-09-05 03:45:00+00:00,1251.0899658203125,1339.1500244140625,1.1614993656419232,7.03866716219812,69,trend,2024-06-28 03:45:00+00:00,6.059983647350572,DRREDDY_NS_1d
2025-02-06 03:45:00+00:00,2025-02-19 03:45:00+00:00,1234.9000244140625,1161.6818106515068,-1.0,-5.929080274923182,13,stop,2025-02-06 03:45:00+00:00,5.929080274923179,DRREDDY_NS_1d
2025-10-21 03:45:00+00:00,2025-10-30 03:45:00+00:00,1288.0,1196.0,-1.536774039556278,-7.14285714285714,9,stop,2025-10-21 03:45:00+00:00,4.647955365591381,DRREDDY_NS_1d
2026-05-18 03:45:00+00:00,2026-07-10 03:45:00+00:00,1336.5,1226.4085702078683,-1.0,-8.237293661962719,53,stop,2026-05-18 03:45:00+00:00,8.237293661962719,DRREDDY_NS_1d
2017-03-31 03:45:00+00:00,2017-06-27 03:45:00+00:00,2570.0,2666.10498046875,0.55241670455083,3.739493403453298,88,trend,2017-03-31 03:45:00+00:00,6.769334403987457,EICHERMOT_NS_1d
2017-09-06 03:45:00+00:00,2017-09-26 03:45:00+00:00,3174.739990234375,3054.845357840402,-1.0,-3.7765181640945,20,stop,2017-09-06 03:45:00+00:00,3.776518164094499,EICHERMOT_NS_1d
2017-10-31 03:45:00+00:00,2017-11-03 03:45:00+00:00,3248.89990234375,3084.691029575893,-1.0,-5.054291535710198,3,stop,2017-10-31 03:45:00+00:00,5.054291535710196,EICHERMOT_NS_1d
2018-09-17 03:45:00+00:00,2018-09-21 03:45:00+00:00,2930.5,2788.492787388393,-1.0,-4.84583561206644,4,stop,2018-09-17 03:45:00+00:00,4.8458356120664385,EICHERMOT_NS_1d
2019-04-15 03:45:00+00:00,2019-04-23 03:45:00+00:00,2136.199951171875,2029.598216029576,-1.0,-4.990250799501217,8,stop,2019-04-15 03:45:00+00:00,4.990250799501215,EICHERMOT_NS_1d
2022-02-16 03:45:00+00:00,2022-02-28 03:45:00+00:00,2708.0,2552.3363786969867,-1.0,-5.748287345015268,12,stop,2022-02-16 03:45:00+00:00,5.748287345015263,EICHERMOT_NS_1d
2022-09-12 03:45:00+00:00,2022-11-22 03:45:00+00:00,3484.0,3375.050048828125,-0.8209026843600543,-3.1271512965521,71,trend,2022-09-12 03:45:00+00:00,3.8094056166839168,EICHERMOT_NS_1d
2023-09-18 03:45:00+00:00,2023-10-31 03:45:00+00:00,3432.050048828125,3302.1275041852678,-1.0,-3.7855667252643777,43,stop,2023-09-18 03:45:00+00:00,3.7855667252643754,EICHERMOT_NS_1d
2024-12-30 03:45:00+00:00,2025-02-12 03:45:00+00:00,4890.0,4849.4501953125,-0.18040555732361277,-0.8292393596625813,44,trend,2024-12-30 03:45:00+00:00,4.596528909445297,EICHERMOT_NS_1d
2025-06-20 03:45:00+00:00,2025-07-22 03:45:00+00:00,5530.0,5439.5,-0.2830051709311023,-1.636528028933093,32,trend,2025-06-20 03:45:00+00:00,5.782678894342555,EICHERMOT_NS_1d
2017-01-05 03:45:00+00:00,2017-02-01 03:45:00+00:00,430.0,390.77981501988,-1.0,-9.120973251190701,27,stop,2017-01-05 03:45:00+00:00,9.120973251190696,HCLTECH_NS_1d
2017-02-17 03:45:00+00:00,2017-04-10 03:45:00+00:00,425.0,416.5249938964844,-0.3384200070334903,-1.9941190831801459,52,trend,2017-02-17 03:45:00+00:00,5.892438513491336,HCLTECH_NS_1d
2019-10-01 03:45:00+00:00,2019-12-10 03:45:00+00:00,540.5,544.4500122070312,0.1184443197650206,0.730807068830952,70,trend,2019-10-01 03:45:00+00:00,6.170047413677394,HCLTECH_NS_1d
2020-09-09 03:45:00+00:00,2020-11-03 03:45:00+00:00,712.0999755859375,814.0499877929688,3.2245582561173016,14.31681164195291,55,trend,2020-09-09 03:45:00+00:00,4.43992959804417,HCLTECH_NS_1d
