entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2020-02-12 03:45:00+00:00,2020-02-28 03:45:00+00:00,752.0,693.9307015555246,-1.0,-7.721981176127047,16,stop,2020-02-12 03:45:00+00:00,7.721981176127049,AXISBANK_NS_1d
2020-07-08 03:45:00+00:00,2020-09-21 03:45:00+00:00,450.0,423.3500061035156,-0.538729720011326,-5.92222086588542,75,trend,2020-07-08 03:45:00+00:00,10.992935132223465,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,0.9296487489938153,6.706952328408233,77,trend,2021-01-06 03:45:00+00:00,7.214501536916338,AXISBANK_NS_1d
2021-05-24 03:45:00+00:00,2021-07-27 03:45:00+00:00,730.4000244140625,731.7000122070312,0.02559282990846082,0.1779829887069928,64,trend,2021-05-24 03:45:00+00:00,6.9544082988709395,AXISBANK_NS_1d
2021-08-31 03:45:00+00:00,2021-09-30 03:45:00+00:00,784.9000244140625,766.5499877929688,-0.3336910519769489,-2.3378820295989033,30,trend,2021-08-31 03:45:00+00:00,7.006127421601942,AXISBANK_NS_1d
2022-01-27 03:45:00+00:00,2022-02-24 03:45:00+00:00,744.0,730.2999877929688,-0.3767176975070489,-1.8413994901923747,28,trend,2022-01-27 03:45:00+00:00,4.888008984918786,AXISBANK_NS_1d
2022-09-09 03:45:00+00:00,2022-09-28 03:45:00+00:00,787.9500122070312,720.2539162772042,-1.0,-8.59142012577825,19,stop,2022-09-09 03:45:00+00:00,8.591420125778248,AXISBANK_NS_1d
2022-10-19 03:45:00+00:00,2023-01-25 03:45:00+00:00,818.4500122070312,892.3499755859375,0.6542983686264564,9.029258021467633,98,trend,2022-10-19 03:45:00+00:00,13.799909115504013,AXISBANK_NS_1d
2023-04-05 03:45:00+00:00,2023-07-12 03:45:00+00:00,871.0,950.0,1.6941618515041057,9.070034443168762,98,trend,2023-04-05 03:45:00+00:00,5.353700081911442,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-20 03:45:00+00:00,1010.0,980.3499755859375,-0.5931147174759317,-2.9356459815903513,38,trend,2023-09-12 03:45:00+00:00,4.949541623386666,AXISBANK_NS_1d
2023-11-07 03:45:00+00:00,2024-01-24 03:45:00+00:00,1008.0,1059.1500244140625,1.217164251507228,5.07440718393477,78,trend,2023-11-07 03:45:00+00:00,4.169040602080678,AXISBANK_NS_1d
2024-02-15 03:45:00+00:00,2024-03-15 03:45:00+00:00,1097.5,1046.4000244140625,-0.7427826224764444,-4.656034221953298,29,trend,2024-02-15 03:45:00+00:00,6.268367192584609,AXISBANK_NS_1d
2024-04-26 03:45:00+00:00,2024-09-06 03:45:00+00:00,1130.0,1158.75,0.21016467993721072,2.5442477876106206,133,trend,2024-04-26 03:45:00+00:00,12.10597227074856,AXISBANK_NS_1d
2024-09-13 03:45:00+00:00,2024-10-07 03:45:00+00:00,1209.9000244140625,1143.155358014788,-1.0,-5.516543933586426,24,stop,2024-09-13 03:45:00+00:00,5.516543933586421,AXISBANK_NS_1d
2024-10-21 03:45:00+00:00,2024-11-18 03:45:00+00:00,1196.8499755859375,1127.6300258091517,-1.0,-5.783510982059226,28,stop,2024-10-21 03:45:00+00:00,5.783510982059223,AXISBANK_NS_1d
2024-12-06 03:45:00+00:00,2024-12-13 03:45:00+00:00,1167.5,1124.493191092355,-1.0,-3.683666715858258,7,stop,2024-12-06 03:45:00+00:00,3.6836667158582532,AXISBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-06-04 03:45:00+00:00,1122.699951171875,1171.0,0.5179988419209361,4.302133332927416,49,trend,2025-04-16 03:45:00+00:00,8.305295272424681,AXISBANK_NS_1d
2025-06-11 03:45:00+00:00,2025-07-18 03:45:00+00:00,1232.5999755859375,1090.0,-1.7038337458930317,-11.56903929988723,37,stop,2025-06-11 03:45:00+00:00,6.790004792294766,AXISBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-12-16 03:45:00+00:00,1105.0,1219.5999755859375,1.8596344922667343,10.37103851456449,92,trend,2025-09-15 03:45:00+00:00,5.5769230769230775,AXISBANK_NS_1d
2026-05-26 03:45:00+00:00,2026-07-20 03:45:00+00:00,1309.800048828125,1256.0,-0.5949071706975022,-4.107500902619432,55,trend,2026-05-26 03:45:00+00:00,6.904440062142081,AXISBANK_NS_1d
2017-03-07 03:45:00+00:00,2017-05-23 03:45:00+00:00,2885.39990234375,2824.949951171875,-0.43463742457224974,-2.095028530456833,77,trend,2017-03-07 03:45:00+00:00,4.820175189742712,BAJAJ-AUTO_NS_1d
2018-07-05 03:45:00+00:00,2018-07-23 03:45:00+00:00,2935.0,2699.0027587890627,-1.0,-8.040791864086449,18,stop,2018-07-05 03:45:00+00:00,8.04079186408645,BAJAJ-AUTO_NS_1d
2018-11-05 03:30:00+00:00,2018-11-21 03:45:00+00:00,2670.0,2604.64990234375,-0.25282248659341605,-2.4475692006086125,16,trend,2018-11-05 03:30:00+00:00,9.680979067913151,BAJAJ-AUTO_NS_1d
2019-02-07 03:45:00+00:00,2019-05-14 03:45:00+00:00,2785.0,2937.199951171875,0.45860047007557825,5.464989270085274,96,trend,2019-02-07 03:45:00+00:00,11.916667397189187,BAJAJ-AUTO_NS_1d
2019-08-09 03:45:00+00:00,2020-01-01 03:45:00+00:00,2710.550048828125,3150.10009765625,1.5826599762874376,16.216267580750234,145,trend,2019-08-09 03:45:00+00:00,10.246210698263777,BAJAJ-AUTO_NS_1d
2020-08-18 03:45:00+00:00,2020-08-31 03:45:00+00:00,3124.0,2963.157146344866,-1.0,-5.148618875004296,13,stop,2020-08-18 03:45:00+00:00,5.148618875004294,BAJAJ-AUTO_NS_1d
2020-12-28 03:45:00+00:00,2021-02-19 03:45:00+00:00,3388.0,4001.10009765625,2.7369100352609754,18.0962248422742,53,trend,2020-12-28 03:45:00+00:00,6.611918042292777,BAJAJ-AUTO_NS_1d
2021-04-05 03:45:00+00:00,2021-04-12 03:45:00+00:00,3700.050048828125,3486.815359933036,-1.0,-5.76302174514165,7,stop,2021-04-05 03:45:00+00:00,5.763021745141654,BAJAJ-AUTO_NS_1d
2021-04-23 03:45:00+00:00,2021-07-08 03:45:00+00:00,3680.0,4077.300048828125,1.6298032601997032,10.79619697902514,76,trend,2021-04-23 03:45:00+00:00,6.624233269543376,BAJAJ-AUTO_NS_1d
2021-09-28 03:45:00+00:00,2021-10-28 03:45:00+00:00,3929.0,3689.6467860630582,-1.0,-6.091962686101848,30,stop,2021-09-28 03:45:00+00:00,6.091962686101851,BAJAJ-AUTO_NS_1d
2022-10-21 03:45:00+00:00,2022-12-16 03:45:00+00:00,3699.0,3549.60009765625,-0.7761642867912943,-4.038926800317655,56,trend,2022-10-21 03:45:00+00:00,5.2037009033419945,BAJAJ-AUTO_NS_1d
2023-01-25 03:45:00+00:00,2023-08-04 03:45:00+00:00,3689.0,4712.0,7.114718719986646,27.73109243697478,191,trend,2023-01-25 03:45:00+00:00,3.8977074889935834,BAJAJ-AUTO_NS_1d
2023-09-11 03:45:00+00:00,2024-07-24 03:45:00+00:00,4779.0,9260.2001953125,24.33770025474607,93.76857491760828,317,trend,2023-09-11 03:45:00+00:00,3.852811643504508,BAJAJ-AUTO_NS_1d
2024-08-19 03:45:00+00:00,2024-10-15 03:45:00+00:00,9926.9501953125,11521.5,2.772582319055118,16.062836755647723,57,trend,2024-08-19 03:45:00+00:00,5.793457112256943,BAJAJ-AUTO_NS_1d
2025-04-22 03:45:00+00:00,2025-06-20 03:45:00+00:00,8186.0,8371.0,0.16486357799379805,2.259956022477394,59,trend,2025-04-22 03:45:00+00:00,13.708036972013412,BAJAJ-AUTO_NS_1d
2025-08-19 03:45:00+00:00,2025-12-18 03:45:00+00:00,8609.0,8831.0,0.2893949057930193,2.57869671274249,121,trend,2025-08-19 03:45:00+00:00,8.910649984235768,BAJAJ-AUTO_NS_1d
2026-05-22 03:45:00+00:00,2026-06-04 03:45:00+00:00,10667.0,10191.653571428571,-1.0,-4.456233510559937,13,stop,2026-05-22 03:45:00+00:00,4.456233510559942,BAJAJ-AUTO_NS_1d
2016-11-29 03:45:00+00:00,2016-12-22 03:45:00+00:00,289.1233215332031,264.82896259852816,-1.0,-8.402766959733121,23,stop,2016-11-29 03:45:00+00:00,8.402766959733125,BHARTIARTL_NS_1d
2017-01-31 03:45:00+00:00,2017-03-17 03:45:00+00:00,314.5838623046875,312.60107421875,-0.04872543660440947,-0.6302891926532106,45,trend,2017-01-31 03:45:00+00:00,12.935526833148398,BHARTIARTL_NS_1d
2017-04-27 03:45:00+00:00,2017-09-06 03:45:00+00:00,319.2703857421875,362.75604248046875,2.1552188058207054,13.620322673270469,132,trend,2017-04-27 03:45:00+00:00,6.319693683298139,BHARTIARTL_NS_1d
2018-08-28 03:45:00+00:00,2018-09-19 03:45:00+00:00,344.595703125,326.2763820103237,-1.0,-5.316178045328412,22,stop,2018-08-28 03:45:00+00:00,5.316178045328409,BHARTIARTL_NS_1d
2019-01-07 03:45:00+00:00,2019-01-22 03:45:00+00:00,292.36785888671875,274.748291015625,-0.854991643878558,-6.026506449165003,15,trend,2019-01-07 03:45:00+00:00,7.048614442389807,BHARTIARTL_NS_1d
2019-04-03 03:45:00+00:00,2019-08-01 03:45:00+00:00,320.84759521484375,317.93084716796875,-0.0816152742035613,-0.9090758635488361,120,trend,2019-04-03 03:45:00+00:00,11.138550625725445,BHARTIARTL_NS_1d
2019-10-01 03:45:00+00:00,2019-10-04 03:45:00+00:00,363.1812744140625,330.4276460920061,-1.0,-9.018534442586379,3,stop,2019-10-01 03:45:00+00:00,9.01853444258638,BHARTIARTL_NS_1d
2019-11-06 03:45:00+00:00,2019-11-14 03:45:00+00:00,377.90484619140625,344.98153337751114,-1.0,-8.712064199679425,8,stop,2019-11-06 03:45:00+00:00,8.712064199679427,BHARTIARTL_NS_1d
2020-01-20 03:45:00+00:00,2020-02-24 03:45:00+00:00,489.8039245605469,520.1344604492188,0.5157091130118922,6.192383190045803,35,trend,2020-01-20 03:45:00+00:00,12.007511664629043,BHARTIARTL_NS_1d
2020-04-15 03:45:00+00:00,2020-07-30 03:45:00+00:00,524.10986328125,542.5142822265625,0.1495736101118477,3.5115574490603096,106,trend,2020-04-15 03:45:00+00:00,23.47711903479792,BHARTIARTL_NS_1d
2021-01-08 03:45:00+00:00,2021-03-01 03:45:00+00:00,539.1769409179688,522.39208984375,-0.38483459954363536,-3.1130506148207893,52,trend,2021-01-08 03:45:00+00:00,8.089321018724588,BHARTIARTL_NS_1d
2021-05-04 03:45:00+00:00,2021-12-06 03:45:00+00:00,555.5200805664062,697.5999755859375,2.9957800868802145,25.576014259406634,216,trend,2021-05-04 03:45:00+00:00,8.537347040730657,BHARTIARTL_NS_1d
2022-07-07 03:45:00+00:00,2022-07-11 03:45:00+00:00,692.0,664.4635716029576,-1.0,-3.9792526585321397,4,stop,2022-07-07 03:45:00+00:00,3.9792526585321406,BHARTIARTL_NS_1d
2022-08-02 03:45:00+00:00,2023-01-12 03:45:00+00:00,700.0,756.9000244140625,1.5225110280997909,8.128574916294639,163,trend,2022-08-02 03:45:00+00:00,5.338926790198506,BHARTIARTL_NS_1d
2023-04-11 03:45:00+00:00,2023-08-16 03:45:00+00:00,776.0,856.9500122070312,2.1081502793601525,10.431702603998882,127,trend,2023-04-11 03:45:00+00:00,4.948272761259227,BHARTIARTL_NS_1d
2023-11-07 03:45:00+00:00,2024-10-31 03:45:00+00:00,936.0499877929688,1612.5999755859375,16.086592630392083,72.2771215870797,359,trend,2023-11-07 03:45:00+00:00,4.493003785682244,BHARTIARTL_NS_1d
2024-12-16 03:45:00+00:00,2024-12-31 03:45:00+00:00,1681.75,1565.9396920340403,-1.0,-6.886297485711889,15,stop,2024-12-16 03:45:00+00:00,6.886297485711891,BHARTIARTL_NS_1d
2025-06-23 03:45:00+00:00,2025-10-01 03:45:00+00:00,1930.0,1867.5999755859375,-0.527934943792956,-3.233161886738989,100,trend,2025-06-23 03:45:00+00:00,6.124167238315943,BHARTIARTL_NS_1d
2025-11-19 03:45:00+00:00,2026-01-08 03:45:00+00:00,2155.0,2066.300048828125,-0.5314737111983762,-4.116007014936196,50,trend,2025-11-19 03:45:00+00:00,7.744516667918251,BHARTIARTL_NS_1d
2026-04-30 03:45:00+00:00,2026-05-05 03:45:00+00:00,1860.0,1803.8686192103794,-1.0,-3.017816171484977,5,stop,2026-04-30 03:45:00+00:00,3.017816171484979,BHARTIARTL_NS_1d
2017-01-12 03:45:00+00:00,2017-03-02 03:45:00+00:00,1492.4749755859375,1557.074951171875,0.8070907413094285,4.328379144888239,49,trend,2017-01-12 03:45:00+00:00,5.362939906689859,BRITANNIA_NS_1d
2017-03-22 03:45:00+00:00,2018-02-06 03:45:00+00:00,1631.0,2265.22509765625,5.691181241866185,38.88565896114346,321,trend,2017-03-22 03:45:00+00:00,6.8326165181821805,BRITANNIA_NS_1d
2018-02-14 03:45:00+00:00,2018-08-07 03:45:00+00:00,2432.5,3100.199951171875,2.794514987043234,27.44912440583247,174,trend,2018-02-14 03:45:00+00:00,9.822500338377255,BRITANNIA_NS_1d
2018-08-20 03:45:00+00:00,2018-09-05 03:45:00+00:00,3334.5,3077.4610735212054,-1.0,-7.708469829923359,16,stop,2018-08-20 03:45:00+00:00,7.708469829923363,BRITANNIA_NS_1d
2018-11-19 03:45:00+00:00,2019-02-12 03:45:00+00:00,2995.0,3008.60009765625,0.06453910174954125,0.4540934108931527,85,trend,2018-11-19 03:45:00+00:00,7.035942530705938,BRITANNIA_NS_1d
2019-03-12 03:45:00+00:00,2019-04-02 03:45:00+00:00,3165.89990234375,3001.8,-1.0,-5.183357257197708,21,stop,2019-03-12 03:45:00+00:00,5.183357257197705,BRITANNIA_NS_1d
2019-08-28 03:45:00+00:00,2019-12-31 03:45:00+00:00,2700.0,3027.800048828125,0.8015707051444838,12.14074254918982,125,trend,2019-08-28 03:45:00+00:00,15.146190437438001,BRITANNIA_NS_1d
2020-01-27 03:45:00+00:00,2020-02-17 03:45:00+00:00,3187.0,3084.10009765625,-0.4800612414712781,-3.2287386992077227,21,trend,2020-01-27 03:45:00+00:00,6.725680851285498,BRITANNIA_NS_1d
2020-07-07 03:45:00+00:00,2020-08-31 03:45:00+00:00,3636.0,3726.050048828125,0.6851004012931262,2.476624005173944,55,trend,2020-07-07 03:45:00+00:00,3.6149796445883404,BRITANNIA_NS_1d
2021-05-17 03:45:00+00:00,2021-05-24 03:45:00+00:00,3518.949951171875,3390.396480887277,-1.0,-3.653177000763741,7,stop,2021-05-17 03:45:00+00:00,3.653177000763746,BRITANNIA_NS_1d
2021-06-09 03:45:00+00:00,2021-11-29 03:45:00+00:00,3598.0,3528.60009765625,-0.299237345794756,-1.9288466465744891,173,trend,2021-06-09 03:45:00+00:00,6.445875401853961,BRITANNIA_NS_1d
2022-02-02 03:45:00+00:00,2022-02-08 03:45:00+00:00,3670.0,3421.1246425083705,-1.0,-6.781344890780094,6,stop,2022-02-02 03:45:00+00:00,6.781344890780096,BRITANNIA_NS_1d
2022-09-01 03:45:00+00:00,2022-09-06 03:45:00+00:00,3730.0,3628.8307634626117,-1.0,-2.7123119715117494,5,stop,2022-09-01 03:45:00+00:00,2.712311971511751,BRITANNIA_NS_1d
2022-11-09 03:45:00+00:00,2023-03-15 03:45:00+00:00,4140.0,4243.10009765625,0.2328196033916089,2.4903405230978226,126,trend,2022-11-09 03:45:00+00:00,10.696438301670867,BRITANNIA_NS_1d
2023-04-28 03:45:00+00:00,2023-07-25 03:45:00+00:00,4415.9501953125,4885.60009765625,2.658844869521869,10.635307953479177,88,trend,2023-04-28 03:45:00+00:00,3.9999730993676583,BRITANNIA_NS_1d
2023-11-07 03:45:00+00:00,2024-01-18 03:45:00+00:00,4610.10009765625,5015.14990234375,1.4997466133793065,8.786139044864228,72,trend,2023-11-07 03:45:00+00:00,5.858415659340515,BRITANNIA_NS_1d
2024-05-07 03:45:00+00:00,2024-10-24 03:45:00+00:00,5057.9501953125,5612.39990234375,1.2975626417374244,10.961944772510623,170,trend,2024-05-07 03:45:00+00:00,8.448104484445306,BRITANNIA_NS_1d
2025-05-13 03:45:00+00:00,2025-07-21 03:45:00+00:00,5629.5,5681.5,0.14182794454100275,0.9237054800603994,69,trend,2025-05-13 03:45:00+00:00,6.512859528845184,BRITANNIA_NS_1d
2026-02-12 03:45:00+00:00,2026-03-12 03:45:00+00:00,6057.0,5777.817857142857,-1.0,-4.6092478596193365,28,stop,2026-02-12 03:45:00+00:00,4.609247859619332,BRITANNIA_NS_1d
2026-06-25 03:45:00+00:00,2026-06-29 03:45:00+00:00,5262.5,5172.710714285714,-1.0,-1.7062097047845337,4,stop,2026-06-25 03:45:00+00:00,1.706209704784533,BRITANNIA_NS_1d
2017-02-06 03:45:00+00:00,2017-04-11 03:45:00+00:00,610.3499755859375,580.0499877929688,-0.6666456220399822,-4.964362907343556,64,trend,2017-02-06 03:45:00+00:00,7.446779433055093,CIPLA_NS_1d
2017-07-20 03:45:00+00:00,2017-08-11 03:45:00+00:00,569.0,534.952842930385,-1.0,-5.983683140529871,22,stop,2017-07-20 03:45:00+00:00,5.983683140529871,CIPLA_NS_1d
2017-08-17 03:45:00+00:00,2017-12-13 03:45:00+00:00,593.4000244140625,578.1500244140625,-0.21747984127355796,-2.5699358565174024,118,trend,2017-08-17 03:45:00+00:00,11.816892275936487,CIPLA_NS_1d
2018-08-01 03:45:00+00:00,2018-10-05 03:45:00+00:00,641.0,636.6500244140625,-0.14846339684930465,-0.678623336339701,65,trend,2018-08-01 03:45:00+00:00,4.570980798913885,CIPLA_NS_1d
2019-04-08 03:45:00+00:00,2019-05-13 03:45:00+00:00,536.5,546.7000122070312,0.4835435719603606,1.901213831692683,35,trend,2019-04-08 03:45:00+00:00,3.9318356027045684,CIPLA_NS_1d
2020-07-17 03:45:00+00:00,2020-11-10 03:45:00+00:00,674.5,717.2999877929688,0.9540335120877786,6.345439257667707,116,trend,2020-07-17 03:45:00+00:00,6.651170191895614,CIPLA_NS_1d
2021-04-06 03:45:00+00:00,2021-07-27 03:45:00+00:00,824.0,913.0999755859375,1.011813667268842,10.813103833244853,112,trend,2021-04-06 03:45:00+00:00,10.68685290882888,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,880.4892857142858,-1.0,-9.60068935171604,17,stop,2021-11-29 03:45:00+00:00,9.60068935171604,CIPLA_NS_1d
2021-12-24 03:45:00+00:00,2022-02-15 03:45:00+00:00,910.2000122070312,921.8499755859375,0.1876259164065949,1.2799344344829988,53,trend,2021-12-24 03:45:00+00:00,6.8217358187837736,CIPLA_NS_1d
2024-05-22 03:45:00+00:00,2024-10-11 03:45:00+00:00,1450.949951171875,1595.75,1.0480122037416393,9.97967219414948,142,trend,2024-05-22 03:45:00+00:00,9.522477084255128,CIPLA_NS_1d
2025-04-23 03:45:00+00:00,2025-05-20 03:45:00+00:00,1533.0,1454.4000244140625,-0.38734669097526775,-5.127199972990049,27,trend,2025-04-23 03:45:00+00:00,13.236720727059023,CIPLA_NS_1d
2025-07-28 03:45:00+00:00,2025-09-23 03:45:00+00:00,1541.199951171875,1527.0999755859375,-0.15807789090224875,-0.9148699735693877,57,trend,2025-07-28 03:45:00+00:00,5.787463182533959,CIPLA_NS_1d
2017-07-24 03:45:00+00:00,2017-08-03 03:45:00+00:00,263.0,245.22107162475587,-1.0,-6.760048811879904,10,stop,2017-07-24 03:45:00+00:00,6.7600488118799,COALINDIA_NS_1d
2018-04-17 03:45:00+00:00,2018-05-04 03:45:00+00:00,286.25,272.65499986921037,-1.0,-4.749345023856644,17,stop,2018-04-17 03:45:00+00:00,4.749345023856639,COALINDIA_NS_1d
2018-07-06 03:45:00+00:00,2018-09-28 03:45:00+00:00,270.0,266.25,-0.309670713316026,-1.388888888888884,84,trend,2018-07-06 03:45:00+00:00,4.485050827107102,COALINDIA_NS_1d
2019-10-23 03:45:00+00:00,2019-11-21 03:45:00+00:00,209.39999389648438,196.60000610351562,-0.45985226380085503,-6.112697309483373,29,trend,2019-10-23 03:45:00+00:00,13.29274158391565,COALINDIA_NS_1d
2020-11-06 03:45:00+00:00,2021-01-22 03:45:00+00:00,120.25,133.1999969482422,1.2944453360357129,10.76922823138644,77,trend,2020-11-06 03:45:00+00:00,8.319569727345613,COALINDIA_NS_1d
2022-02-10 03:45:00+00:00,2022-02-22 03:45:00+00:00,169.0,158.1192919049944,-1.0,-6.438288813612769,12,stop,2022-02-10 03:45:00+00:00,6.438288813612774,COALINDIA_NS_1d
