entry_signal_date,entry_date,entry_price,exit_signal_date,exit_date,exit_price,return_pct,holding_days,still_open,symbol
2017-07-11 03:45:00+00:00,2017-07-12 03:45:00+00:00,487.4750061035156,2017-08-28 03:45:00+00:00,2017-08-29 03:45:00+00:00,470.7250061035156,-3.436073601780343,32,False,INFY.NS
2018-12-13 03:45:00+00:00,2018-12-14 03:45:00+00:00,697.4500122070312,2019-10-27 11:45:00+00:00,2019-10-29 03:45:00+00:00,651.0,-6.659977259164918,210,False,INFY.NS
2020-09-14 03:45:00+00:00,2020-09-15 03:45:00+00:00,979.5,2022-04-25 03:45:00+00:00,2022-04-26 03:45:00+00:00,1577.199951171875,61.02092406042623,399,False,INFY.NS
2023-01-17 03:45:00+00:00,2023-01-18 03:45:00+00:00,1544.75,2023-03-20 03:45:00+00:00,2023-03-21 03:45:00+00:00,1399.0,-9.435183686680693,42,False,INFY.NS
2023-11-15 03:45:00+00:00,2023-11-16 03:45:00+00:00,1416.0999755859375,2025-03-03 03:45:00+00:00,2025-03-04 03:45:00+00:00,1695.0,19.694938861831602,320,False,INFY.NS
2017-05-16 03:45:00+00:00,2017-05-17 03:45:00+00:00,96.9375228881836,2018-04-30 03:45:00+00:00,2018-05-02 03:45:00+00:00,104.6250228881836,7.930365632374836,238,False,WIPRO.NS
2018-12-05 03:45:00+00:00,2018-12-06 03:45:00+00:00,124.96878051757812,2019-08-19 03:45:00+00:00,2019-08-20 03:45:00+00:00,126.6500015258789,1.3453128063967146,171,False,WIPRO.NS
2020-09-11 03:45:00+00:00,2020-09-14 03:45:00+00:00,146.625,2022-01-31 03:45:00+00:00,2022-02-01 03:45:00+00:00,289.95001220703125,97.74936893915174,344,False,WIPRO.NS
2023-12-14 03:45:00+00:00,2023-12-15 03:45:00+00:00,218.02499389648438,2025-03-03 03:45:00+00:00,2025-03-04 03:45:00+00:00,279.0,27.966979846570172,300,False,WIPRO.NS
2017-06-06 03:45:00+00:00,2017-06-07 03:45:00+00:00,446.67498779296875,2017-11-20 03:45:00+00:00,2017-11-21 03:45:00+00:00,421.54998779296875,-5.624895211648894,114,False,HCLTECH.NS
2018-04-12 03:45:00+00:00,2018-04-13 03:45:00+00:00,507.25,2018-05-21 03:45:00+00:00,2018-05-22 03:45:00+00:00,445.17498779296875,-12.237557852544356,26,False,HCLTECH.NS
2020-01-03 03:45:00+00:00,2020-01-06 03:45:00+00:00,585.0,2020-03-02 03:45:00+00:00,2020-03-03 03:45:00+00:00,556.0,-4.957264957264962,40,False,HCLTECH.NS
2020-12-03 03:45:00+00:00,2020-12-04 03:45:00+00:00,866.0,2022-01-31 03:45:00+00:00,2022-02-01 03:45:00+00:00,1116.699951171875,28.949186047560627,287,False,HCLTECH.NS
2023-05-08 03:45:00+00:00,2023-05-09 03:45:00+00:00,1071.0,2026-03-09 03:45:00+00:00,2026-03-10 03:45:00+00:00,1361.0,27.077497665732952,702,False,HCLTECH.NS
2018-07-31 03:45:00+00:00,2018-08-01 03:45:00+00:00,684.4000244140625,2019-05-27 03:45:00+00:00,2019-05-28 03:45:00+00:00,727.0,6.224426368542102,197,False,TECHM.NS
2021-03-15 03:45:00+00:00,2021-03-16 03:45:00+00:00,1032.0,2022-04-25 03:45:00+00:00,2022-04-26 03:45:00+00:00,1281.4000244140625,24.166669032370393,274,False,TECHM.NS
2023-05-19 03:45:00+00:00,2023-05-22 03:45:00+00:00,1072.0,2025-03-03 03:45:00+00:00,2025-03-04 03:45:00+00:00,1475.0,37.593283582089555,442,False,TECHM.NS
2018-03-26 03:45:00+00:00,2018-03-27 03:45:00+00:00,473.45001220703125,2020-03-23 03:45:00+00:00,2020-03-24 03:45:00+00:00,397.625,-16.01542090020569,488,False,HDFCBANK.NS
2021-02-02 03:45:00+00:00,2021-02-03 03:45:00+00:00,789.5,2022-03-07 03:45:00+00:00,2022-03-08 03:45:00+00:00,651.0999755859375,-17.530085422933816,270,False,HDFCBANK.NS
2022-10-31 03:45:00+00:00,2022-11-01 03:45:00+00:00,751.75,2023-08-28 03:45:00+00:00,2023-08-29 03:45:00+00:00,794.8499755859375,5.733285744720651,205,False,HDFCBANK.NS
2024-11-25 03:45:00+00:00,2024-11-26 03:45:00+00:00,905.0,2026-01-12 03:45:00+00:00,2026-01-13 03:45:00+00:00,947.7000122070312,4.718233393042137,282,False,HDFCBANK.NS
2018-10-29 03:45:00+00:00,2018-10-30 03:45:00+00:00,347.45001220703125,2020-03-23 03:45:00+00:00,2020-03-24 03:45:00+00:00,295.29998779296875,-15.009360363178924,342,False,ICICIBANK.NS
2020-10-06 03:45:00+00:00,2020-10-07 03:45:00+00:00,379.29998779296875,2022-03-07 03:45:00+00:00,2022-03-08 03:45:00+00:00,643.2999877929688,69.6019004735897,352,False,ICICIBANK.NS
2022-11-24 03:45:00+00:00,2022-11-25 03:45:00+00:00,940.2999877929688,2023-01-30 03:45:00+00:00,2023-01-31 03:45:00+00:00,826.0,-12.155693850560256,46,False,ICICIBANK.NS
2024-02-21 03:45:00+00:00,2024-02-22 03:45:00+00:00,1056.0,2026-03-09 03:45:00+00:00,2026-03-10 03:45:00+00:00,1287.5999755859375,21.931815869880445,505,False,ICICIBANK.NS
2017-07-31 03:45:00+00:00,2017-08-01 03:45:00+00:00,204.8000030517578,2019-09-03 03:45:00+00:00,2019-09-04 03:45:00+00:00,282.82000732421875,38.095704643492326,514,False,KOTAKBANK.NS
2020-10-27 03:45:00+00:00,2020-10-28 03:45:00+00:00,315.0,2021-08-02 03:45:00+00:00,2021-08-03 03:45:00+00:00,333.0,5.714285714285716,189,False,KOTAKBANK.NS
2022-04-04 03:45:00+00:00,2022-04-05 03:45:00+00:00,367.2099914550781,2022-06-20 03:45:00+00:00,2022-06-21 03:45:00+00:00,338.0,-7.954574258541514,52,False,KOTAKBANK.NS
2024-11-25 03:45:00+00:00,2024-11-26 03:45:00+00:00,359.0,2025-08-04 03:45:00+00:00,2025-08-05 03:45:00+00:00,401.6000061035156,11.866296964767574,173,False,KOTAKBANK.NS
2017-09-14 03:45:00+00:00,2017-09-15 03:45:00+00:00,517.9500122070312,2017-10-23 03:45:00+00:00,2017-10-24 03:45:00+00:00,451.6499938964844,-12.800466598704496,25,False,AXISBANK.NS
2018-04-10 03:45:00+00:00,2018-04-11 03:45:00+00:00,550.0999755859375,2019-08-05 03:45:00+00:00,2019-08-06 03:45:00+00:00,658.7000122070312,19.741872648770563,325,False,AXISBANK.NS
2021-05-21 03:45:00+00:00,2021-05-24 03:45:00+00:00,730.4000244140625,2021-11-22 03:45:00+00:00,2021-11-23 03:45:00+00:00,681.0,-6.763420422075139,125,False,AXISBANK.NS
2023-04-03 03:45:00+00:00,2023-04-05 03:45:00+00:00,871.0,2024-12-23 03:45:00+00:00,2024-12-24 03:45:00+00:00,1077.300048828125,23.68542466453789,423,False,AXISBANK.NS
2017-01-16 03:45:00+00:00,2017-01-17 03:45:00+00:00,257.45001220703125,2017-09-25 03:45:00+00:00,2017-09-26 03:45:00+00:00,258.5,0.4078414228717797,171,False,SBIN.NS
2018-01-24 03:45:00+00:00,2018-01-25 03:45:00+00:00,332.75,2018-03-26 03:45:00+00:00,2018-03-27 03:45:00+00:00,250.0,-24.868519909842224,40,False,SBIN.NS
2019-05-20 03:45:00+00:00,2019-05-21 03:45:00+00:00,345.8999938964844,2019-08-13 03:45:00+00:00,2019-08-14 03:45:00+00:00,285.04998779296875,-17.59179160949216,59,False,SBIN.NS
2021-05-17 03:45:00+00:00,2021-05-18 03:45:00+00:00,390.0,2025-01-13 03:45:00+00:00,2025-01-14 03:45:00+00:00,732.9500122070312,87.93590056590546,906,False,SBIN.NS
2026-01-01 03:45:00+00:00,2026-01-02 03:45:00+00:00,984.5,2026-05-18 03:45:00+00:00,2026-05-19 03:45:00+00:00,942.0,-4.316912138141193,91,False,SBIN.NS
2017-05-25 03:45:00+00:00,2017-05-26 03:45:00+00:00,1458.0,2018-09-10 03:45:00+00:00,2018-09-11 03:45:00+00:00,1834.0999755859375,25.795608750750176,323,False,INDUSINDBK.NS
2020-11-04 03:45:00+00:00,2020-11-05 03:45:00+00:00,694.9500122070312,2021-11-29 03:45:00+00:00,2021-11-30 03:45:00+00:00,902.0,29.793508044617,263,False,INDUSINDBK.NS
2022-11-23 03:45:00+00:00,2022-11-24 03:45:00+00:00,1180.0,2023-01-30 03:45:00+00:00,2023-01-31 03:45:00+00:00,1097.050048828125,-7.029656878972457,47,False,INDUSINDBK.NS
2023-11-07 03:45:00+00:00,2023-11-08 03:45:00+00:00,1493.949951171875,2024-05-13 03:45:00+00:00,2024-05-14 03:45:00+00:00,1407.0,-5.820138158153842,123,False,INDUSINDBK.NS
2017-06-05 03:45:00+00:00,2017-06-06 03:45:00+00:00,305.0,2018-03-26 03:45:00+00:00,2018-03-27 03:45:00+00:00,307.0,0.6557377049180246,201,False,YESBANK.NS
2022-07-11 03:45:00+00:00,2022-07-12 03:45:00+00:00,13.149999618530273,2023-03-20 03:45:00+00:00,2023-03-21 03:45:00+00:00,15.449999809265137,17.49049625441681,172,False,YESBANK.NS
2023-11-08 03:45:00+00:00,2023-11-09 03:45:00+00:00,18.350000381469727,2024-10-28 03:45:00+00:00,2024-10-29 03:45:00+00:00,20.639999389648438,12.47955836824508,237,False,YESBANK.NS
2026-01-02 03:45:00+00:00,2026-01-05 03:45:00+00:00,22.350000381469727,2026-03-30 03:45:00+00:00,2026-04-01 03:45:00+00:00,17.65999984741211,-20.98434207610159,58,False,YESBANK.NS
2018-08-14 03:45:00+00:00,2018-08-16 03:45:00+00:00,610.0,2018-12-10 03:45:00+00:00,2018-12-11 03:45:00+00:00,390.6000061035156,-35.96721211417777,76,False,SUNPHARMA.NS
2019-07-15 03:45:00+00:00,2019-07-16 03:45:00+00:00,420.79998779296875,2020-03-23 03:45:00+00:00,2020-03-24 03:45:00+00:00,330.0,-21.577944493107214,169,False,SUNPHARMA.NS
2020-06-03 03:45:00+00:00,2020-06-04 03:45:00+00:00,473.0,2022-06-20 03:45:00+00:00,2022-06-21 03:45:00+00:00,806.5999755859375,70.52853606468024,511,False,SUNPHARMA.NS
2023-01-16 03:45:00+00:00,2023-01-17 03:45:00+00:00,1035.449951171875,2023-02-27 03:45:00+00:00,2023-02-28 03:45:00+00:00,969.0,-6.417495224821823,29,False,SUNPHARMA.NS
2023-09-29 03:45:00+00:00,2023-10-03 03:45:00+00:00,1159.550048828125,2025-02-17 03:45:00+00:00,2025-02-18 03:45:00+00:00,1714.199951171875,47.83320072335777,341,False,SUNPHARMA.NS
2018-08-16 03:45:00+00:00,2018-08-17 03:45:00+00:00,474.7799987792969,2021-02-01 03:45:00+00:00,2021-02-02 03:45:00+00:00,893.7999877929688,88.25561103900984,604,False,DRREDDY.NS
2021-09-02 03:45:00+00:00,2021-09-03 03:45:00+00:00,975.239990234375,2021-12-20 03:45:00+00:00,2021-12-21 03:45:00+00:00,912.2100219726562,-6.4630212965909095,73,False,DRREDDY.NS
2022-09-29 03:45:00+00:00,2022-09-30 03:45:00+00:00,876.510009765625,2025-02-24 03:45:00+00:00,2025-02-25 03:45:00+00:00,1167.1500244140625,33.158778725887395,594,False,DRREDDY.NS
2025-09-09 03:45:00+00:00,2025-09-10 03:45:00+00:00,1294.4000244140625,2026-01-19 03:45:00+00:00,2026-01-20 03:45:00+00:00,1168.4000244140625,-9.734239618624585,90,False,DRREDDY.NS
2019-02-01 03:45:00+00:00,2019-02-04 03:45:00+00:00,521.0,2019-08-05 03:45:00+00:00,2019-08-06 03:45:00+00:00,518.0,-0.5758157389635365,122,False,CIPLA.NS
2020-05-22 03:45:00+00:00,2020-05-26 03:45:00+00:00,640.0,2021-12-20 03:45:00+00:00,2021-12-21 03:45:00+00:00,893.7999877929688,39.65624809265136,394,False,CIPLA.NS
2022-07-15 03:45:00+00:00,2022-07-18 03:45:00+00:00,971.6500244140625,2023-03-06 03:45:00+00:00,2023-03-08 03:45:00+00:00,883.7000122070312,-9.05161426410379,159,False,CIPLA.NS
2023-11-08 03:45:00+00:00,2023-11-09 03:45:00+00:00,1242.0,2025-01-27 03:45:00+00:00,2025-01-28 03:45:00+00:00,1395.050048828125,12.322870276016506,299,False,CIPLA.NS
2025-10-20 03:45:00+00:00,2025-10-21 03:45:00+00:00,1646.699951171875,2026-01-12 03:45:00+00:00,2026-01-13 03:45:00+00:00,1460.0,-11.337824540470166,57,False,CIPLA.NS
2018-03-15 03:45:00+00:00,2018-03-16 03:45:00+00:00,1084.550048828125,2021-12-13 03:45:00+00:00,2021-12-14 03:45:00+00:00,4520.0,316.76269388249415,923,False,DIVISLAB.NS
2023-09-12 03:45:00+00:00,2023-09-13 03:45:00+00:00,3800.0,2023-10-30 03:45:00+00:00,2023-10-31 03:45:00+00:00,3400.39990234375,-10.515792043585526,31,False,DIVISLAB.NS
2024-04-03 03:45:00+00:00,2024-04-04 03:45:00+00:00,3708.0,2025-09-29 03:45:00+00:00,2025-09-30 03:45:00+00:00,5713.5,54.08576051779934,369,False,DIVISLAB.NS
2018-04-05 03:45:00+00:00,2018-04-06 03:45:00+00:00,9165.0,2018-05-21 03:45:00+00:00,2018-05-22 03:45:00+00:00,8416.0,-8.172394980905617,31,False,MARUTI.NS
2018-08-28 03:45:00+00:00,2018-08-29 03:45:00+00:00,9421.0,2018-09-24 03:45:00+00:00,2018-09-25 03:45:00+00:00,7750.0,-17.736970597601108,17,False,MARUTI.NS
2019-12-23 03:45:00+00:00,2019-12-24 03:45:00+00:00,7397.0,2020-02-24 03:45:00+00:00,2020-02-25 03:45:00+00:00,6505.39990234375,-12.053536537194132,43,False,MARUTI.NS
2021-05-12 03:45:00+00:00,2021-05-14 03:45:00+00:00,6840.0,2022-12-19 03:45:00+00:00,2022-12-20 03:45:00+00:00,8584.400390625,25.502929687500007,399,False,MARUTI.NS
2023-08-31 03:45:00+00:00,2023-09-01 03:45:00+00:00,9999.0,2024-10-28 03:45:00+00:00,2024-10-29 03:45:00+00:00,11450.0,14.511451145114517,283,False,MARUTI.NS
2025-12-12 03:45:00+00:00,2025-12-15 03:45:00+00:00,16500.0,2026-02-02 03:45:00+00:00,2026-02-03 03:45:00+00:00,15200.0,-7.878787878787874,34,False,MARUTI.NS
2018-02-26 03:45:00+00:00,2018-02-27 03:45:00+00:00,685.0,2018-07-30 03:45:00+00:00,2018-07-31 03:45:00+00:00,514.0,-24.963503649635033,106,False,TVSMOTOR.NS
2021-01-11 03:45:00+00:00,2021-01-12 03:45:00+00:00,520.9500122070312,2021-08-23 03:45:00+00:00,2021-08-24 03:45:00+00:00,503.0,-3.4456304417740835,151,False,TVSMOTOR.NS
2022-02-17 03:45:00+00:00,2022-02-18 03:45:00+00:00,671.0,2024-04-22 03:45:00+00:00,2024-04-23 03:45:00+00:00,1950.550048828125,190.6930028059799,534,False,TVSMOTOR.NS
2024-12-03 03:45:00+00:00,2024-12-04 03:45:00+00:00,2569.75,2025-01-13 03:45:00+00:00,2025-01-14 03:45:00+00:00,2178.449951171875,-15.227164075420763,28,False,TVSMOTOR.NS
2017-05-31 03:45:00+00:00,2017-06-01 03:45:00+00:00,715.0,2019-01-28 03:45:00+00:00,2019-01-29 03:45:00+00:00,671.9500122070312,-6.020977313701925,412,False,M&M.NS
2020-11-11 03:45:00+00:00,2020-11-12 03:45:00+00:00,633.0499877929688,2022-03-07 03:45:00+00:00,2022-03-08 03:45:00+00:00,690.5499877929688,9.083010995776952,326,False,M&M.NS
2023-01-09 03:45:00+00:00,2023-01-10 03:45:00+00:00,1310.5,2023-03-20 03:45:00+00:00,2023-03-21 03:45:00+00:00,1170.5999755859375,-10.67531662831458,48,False,M&M.NS
2023-11-17 03:45:00+00:00,2023-11-20 03:45:00+00:00,1589.800048828125,2025-03-03 03:45:00+00:00,2025-03-04 03:45:00+00:00,2561.0,61.08944026563383,318,False,M&M.NS
2025-10-16 03:45:00+00:00,2025-10-17 03:45:00+00:00,3561.0,2026-03-16 03:45:00+00:00,2026-03-17 03:45:00+00:00,3052.0,-14.293737714125243,102,False,M&M.NS
2018-02-01 03:45:00+00:00,2018-02-02 03:45:00+00:00,3419.0,2018-02-26 03:45:00+00:00,2018-02-27 03:45:00+00:00,3040.0,-11.085112606025149,16,False,BAJAJ-AUTO.NS
2019-08-08 03:45:00+00:00,2019-08-09 03:45:00+00:00,2710.550048828125,2020-03-02 03:45:00+00:00,2020-03-03 03:45:00+00:00,2700.0,-0.38922169441903964,137,False,BAJAJ-AUTO.NS
2021-04-01 03:45:00+00:00,2021-04-05 03:45:00+00:00,3700.050048828125,2021-11-15 03:45:00+00:00,2021-11-16 03:45:00+00:00,3612.89990234375,-2.35537750393342,153,False,BAJAJ-AUTO.NS
2023-09-08 03:45:00+00:00,2023-09-11 03:45:00+00:00,4779.0,2025-01-20 03:45:00+00:00,2025-01-21 03:45:00+00:00,8582.4501953125,79.58673771317221,334,False,BAJAJ-AUTO.NS
2017-07-31 03:45:00+00:00,2017-08-01 03:45:00+00:00,3022.330078125,2017-12-04 03:45:00+00:00,2017-12-05 03:45:00+00:00,2930.155029296875,-3.0498008637530716,86,False,EICHERMOT.NS
2021-01-04 03:45:00+00:00,2021-01-05 03:45:00+00:00,2630.0,2021-04-19 03:45:00+00:00,2021-04-20 03:45:00+00:00,2399.85009765625,-8.75094685717681,70,False,EICHERMOT.NS
2024-03-28 03:45:00+00:00,2024-04-01 03:45:00+00:00,4060.800048828125,2026-04-06 03:45:00+00:00,2026-04-07 03:45:00+00:00,6550.0,61.29826441196518,498,False,EICHERMOT.NS
2017-07-12 03:45:00+00:00,2017-07-13 03:45:00+00:00,1134.699951171875,2021-12-20 03:45:00+00:00,2021-12-21 03:45:00+00:00,2290.0,101.8154665147359,1096,False,HINDUNILVR.NS
2022-09-22 03:45:00+00:00,2022-09-23 03:45:00+00:00,2697.89990234375,2024-01-29 03:45:00+00:00,2024-01-30 03:45:00+00:00,2454.0,-9.040361435643574,332,False,HINDUNILVR.NS
2025-02-01 03:45:00+00:00,2025-02-03 03:45:00+00:00,2505.0,2026-03-09 03:45:00+00:00,2026-03-10 03:45:00+00:00,2224.0,-11.217564870259478,271,False,HINDUNILVR.NS
2017-10-18 03:45:00+00:00,2017-10-19 03:30:00+00:00,260.9500427246094,2017-12-04 03:45:00+00:00,2017-12-05 03:45:00+00:00,245.5433807373047,-5.904065707919404,32,False,ITC.NS
2018-04-18 03:30:00+00:00,2018-04-19 03:45:00+00:00,266.96826171875,2019-07-22 03:45:00+00:00,2019-07-23 03:45:00+00:00,255.65399169921875,-4.238058092257724,309,False,ITC.NS
2020-11-05 03:45:00+00:00,2020-11-06 03:45:00+00:00,169.9545440673828,2024-02-12 03:45:00+00:00,2024-02-13 03:45:00+00:00,391.8102111816406,130.53823793396043,808,False,ITC.NS
2025-01-01 03:45:00+00:00,2025-01-02 03:45:00+00:00,467.3509216308594,2026-01-05 03:45:00+00:00,2026-01-06 03:45:00+00:00,350.25,-25.056315545976904,251,False,ITC.NS
2018-02-27 03:45:00+00:00,2018-02-28 03:45:00+00:00,387.95001220703125,2020-09-28 03:45:00+00:00,2020-09-29 03:45:00+00:00,790.0,103.63448257308288,635,False,NESTLEIND.NS
2021-03-30 03:45:00+00:00,2021-03-31 03:45:00+00:00,864.9500122070312,2022-01-31 03:45:00+00:00,2022-02-01 03:45:00+00:00,930.0,7.520664417008938,208,False,NESTLEIND.NS
2022-10-19 03:45:00+00:00,2022-10-20 03:45:00+00:00,985.9500122070312,2024-06-03 03:45:00+00:00,2024-06-04 03:45:00+00:00,1181.9749755859375,19.88183588943906,397,False,NESTLEIND.NS
2025-06-27 03:45:00+00:00,2025-06-30 03:45:00+00:00,1234.0,2026-03-16 03:45:00+00:00,2026-03-17 03:45:00+00:00,1213.4000244140625,-1.6693659307891018,178,False,NESTLEIND.NS
2018-02-12 03:45:00+00:00,2018-02-14 03:45:00+00:00,2432.5,2019-05-06 03:45:00+00:00,2019-05-07 03:30:00+00:00,2683.0,10.298047276464551,298,False,BRITANNIA.NS
2020-11-27 03:45:00+00:00,2020-12-01 03:45:00+00:00,3702.5,2021-02-22 03:45:00+00:00,2021-02-23 03:45:00+00:00,3349.800048828125,-9.52599462989534,58,False,BRITANNIA.NS
2022-01-05 03:45:00+00:00,2022-01-06 03:45:00+00:00,3659.699951171875,2022-02-28 03:45:00+00:00,2022-03-02 03:45:00+00:00,3420.949951171875,-6.5237588650826295,37,False,BRITANNIA.NS
2022-11-07 03:45:00+00:00,2022-11-09 03:45:00+00:00,4140.0,2025-03-03 03:45:00+00:00,2025-03-04 03:45:00+00:00,4530.0498046875,9.421492866847835,573,False,BRITANNIA.NS
2025-09-03 03:45:00+00:00,2025-09-04 03:45:00+00:00,6201.0,2026-03-23 03:45:00+00:00,2026-03-24 03:45:00+00:00,5590.0,-9.85324947589099,137,False,BRITANNIA.NS
2018-01-15 03:45:00+00:00,2018-01-16 03:45:00+00:00,1204.050048828125,2018-10-08 03:45:00+00:00,2018-10-09 03:45:00+00:00,1254.0,4.148494592935759,179,False,ASIANPAINT.NS
2019-09-20 03:45:00+00:00,2019-09-23 03:45:00+00:00,1697.8499755859375,2020-03-30 03:45:00+00:00,2020-03-31 03:45:00+00:00,1625.0,-4.2907192410093,129,False,ASIANPAINT.NS
2021-03-26 03:45:00+00:00,2021-03-30 03:45:00+00:00,2539.10009765625,2022-03-07 03:45:00+00:00,2022-03-08 03:45:00+00:00,2690.0,5.943046612579006,233,False,ASIANPAINT.NS
2022-12-07 03:45:00+00:00,2022-12-08 03:45:00+00:00,3230.0,2023-01-09 03:45:00+00:00,2023-01-10 03:45:00+00:00,2984.14990234375,-7.611458131772442,23,False,ASIANPAINT.NS
2023-09-25 03:45:00+00:00,2023-09-26 03:45:00+00:00,3323.0,2024-03-04 03:45:00+00:00,2024-03-05 03:45:00+00:00,2834.0,-14.71561841709299,108,False,ASIANPAINT.NS
2025-06-27 03:45:00+00:00,2025-06-30 03:45:00+00:00,2362.0,2026-03-09 03:45:00+00:00,2026-03-10 03:45:00+00:00,2251.60009765625,-4.674000945967405,173,False,ASIANPAINT.NS
2017-05-17 03:45:00+00:00,2017-05-18 03:45:00+00:00,46.50783920288086,2018-03-12 03:45:00+00:00,2018-03-13 03:45:00+00:00,62.29999923706055,33.955910024737214,204,False,TATASTEEL.NS
2021-07-07 03:45:00+00:00,2021-07-08 03:45:00+00:00,122.5,2021-11-22 03:45:00+00:00,2021-11-23 03:45:00+00:00,116.80500030517578,-4.648979342713644,92,False,TATASTEEL.NS
2023-05-04 03:45:00+00:00,2023-05-05 03:45:00+00:00,110.8499984741211,2024-11-18 03:45:00+00:00,2024-11-19 03:45:00+00:00,142.0,28.101039201323164,380,False,TATASTEEL.NS
2017-07-11 03:45:00+00:00,2017-07-12 03:45:00+00:00,4170.0,2018-03-26 03:45:00+00:00,2018-03-27 03:45:00+00:00,3949.5,-5.287769784172658,176,False,ULTRACEMCO.NS
2019-09-20 03:45:00+00:00,2019-09-23 03:45:00+00:00,4360.0,2020-03-16 03:45:00+00:00,2020-03-17 03:45:00+00:00,3520.0,-19.266055045871553,119,False,ULTRACEMCO.NS
